2017-12-20 14:07:13,125 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2715ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:35:18,453 -[DEBUG]  method:[org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:86) (79139ms)] - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@18e4933c] will not be managed by Spring
2017-12-20 14:35:18,454 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (79140ms)] - ==>  Preparing: select id, username, password, sex from user where id = ? 
2017-12-20 14:35:18,454 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (79140ms)] - ==> Parameters: 1(Integer)
2017-12-20 14:35:18,456 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (79142ms)] - <==      Total: 1
2017-12-20 14:35:18,456 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.closeSqlSession(SqlSessionUtils.java:168) (79142ms)] - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@ec405a8]
2017-12-20 14:35:18,456 -[DEBUG]  method:[org.springframework.jdbc.datasource.DataSourceUtils.doReleaseConnection(DataSourceUtils.java:327) (79142ms)] - Returning JDBC Connection to DataSource
2017-12-20 14:35:18,457 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdviceChain.invoke(ResponseBodyAdviceChain.java:61) (79143ms)] - Invoking ResponseBodyAdvice chain for body={result=success}
2017-12-20 14:35:18,458 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdviceChain.invoke(ResponseBodyAdviceChain.java:83) (79144ms)] - After ResponseBodyAdvice chain body={result=success}
2017-12-20 14:35:18,458 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:160) (79144ms)] - Written [{result=success}] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@199cb32c]
2017-12-20 14:35:18,459 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1018) (79145ms)] - Null ModelAndView returned to DispatcherServlet with name 'SpringMVC': assuming HandlerAdapter completed request handling
2017-12-20 14:35:18,459 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:996) (79145ms)] - Successfully completed request
2017-12-20 14:35:29,264 -[INFO]  method:[org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:862) (89950ms)] - Closing WebApplicationContext for namespace 'SpringMVC-servlet': startup date [Wed Dec 20 14:34:01 CST 2017]; parent: Root WebApplicationContext
2017-12-20 14:35:29,265 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (89951ms)] - Returning cached instance of singleton bean 'sqlSessionFactory'
2017-12-20 14:35:29,267 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (89953ms)] - Returning cached instance of singleton bean 'lifecycleProcessor'
2017-12-20 14:35:29,269 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:499) (89955ms)] - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@58d05672: defining beans [mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,demoController,mainController,viewController,UserService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,localeResolver,org.springframework.web.servlet.handler.MappedInterceptor#1,mappingJacksonHttpMessageConverter,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1,org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0,defaultViewResolver,org.springframework.web.servlet.view.BeanNameViewResolver#0,org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@61f97ea3
2017-12-20 14:35:29,271 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89957ms)] - Retrieved dependent beans for bean 'org.springframework.http.converter.json.MappingJackson2HttpMessageConverter#1bade0ca': [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1]
2017-12-20 14:35:29,272 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89958ms)] - Retrieved dependent beans for bean '(inner bean)#2476a96b#2': [org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0]
2017-12-20 14:35:29,273 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89959ms)] - Retrieved dependent beans for bean '(inner bean)#31fc271b': [mvcUriComponentsContributor]
2017-12-20 14:35:29,273 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89959ms)] - Retrieved dependent beans for bean '(inner bean)#438e2560#1': [(inner bean)#31fc271b]
2017-12-20 14:35:29,274 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89960ms)] - Retrieved dependent beans for bean '(inner bean)#438e2560': [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0]
2017-12-20 14:35:29,274 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89960ms)] - Retrieved dependent beans for bean 'org.springframework.web.servlet.i18n.LocaleChangeInterceptor#0': [org.springframework.web.servlet.handler.MappedInterceptor#1]
2017-12-20 14:35:29,274 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:555) (89960ms)] - Retrieved dependent beans for bean '(inner bean)#2115b78d': [org.springframework.web.servlet.handler.MappedInterceptor#0]
2017-12-20 14:35:46,639 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2593ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:35:46,642 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2596ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-12-20 14:35:46,642 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2596ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2017-12-20 14:35:46,643 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2597ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-20 14:35:46,643 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2597ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-20 14:35:46,643 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (2597ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-12-20 14:35:46,644 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:177) (2598ms)] - Initializing filter 'encodingFilter'
2017-12-20 14:35:46,651 -[DEBUG]  method:[org.springframework.web.filter.GenericFilterBean.init(GenericFilterBean.java:202) (2605ms)] - Filter 'encodingFilter' configured successfully
2017-12-20 14:35:46,660 -[DEBUG]  method:[org.springframework.web.servlet.HttpServletBean.init(HttpServletBean.java:118) (2614ms)] - Initializing servlet 'SpringMVC'
2017-12-20 14:35:46,662 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2616ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:35:46,662 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2616ms)] - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-12-20 14:35:46,663 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2617ms)] - Adding [jndiProperties] PropertySource with lowest search precedence
2017-12-20 14:35:46,663 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2617ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-20 14:35:46,664 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2618ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-20 14:35:46,664 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (2618ms)] - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-12-20 14:35:46,674 -[INFO]  method:[org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:484) (2628ms)] - FrameworkServlet 'SpringMVC': initialization started
2017-12-20 14:35:46,675 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.createWebApplicationContext(FrameworkServlet.java:612) (2629ms)] - Servlet with name 'SpringMVC' will try to create custom WebApplicationContext context of class 'org.springframework.web.context.support.XmlWebApplicationContext', using parent context [Root WebApplicationContext: startup date [Wed Dec 20 14:35:44 CST 2017]; root of context hierarchy]
2017-12-20 14:35:46,676 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2630ms)] - Searching for key 'spring.profiles.active' in [servletConfigInitParams]
2017-12-20 14:35:46,676 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2630ms)] - Searching for key 'spring.profiles.active' in [servletContextInitParams]
2017-12-20 14:35:46,676 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2630ms)] - Searching for key 'spring.profiles.active' in [jndiProperties]
2017-12-20 14:35:46,677 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2631ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.active]
2017-12-20 14:35:46,679 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (2633ms)] - Converted JNDI name [java:comp/env/spring.profiles.active] not found - trying original name [spring.profiles.active]. javax.naming.NameNotFoundException: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].
2017-12-20 14:35:46,679 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2633ms)] - Looking up JNDI object with name [spring.profiles.active]
2017-12-20 14:35:46,679 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (2633ms)] - JNDI lookup for name [spring.profiles.active] threw NamingException with message: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].. Returning null.
2017-12-20 14:35:46,679 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2633ms)] - Searching for key 'spring.profiles.active' in [systemProperties]
2017-12-20 14:35:46,681 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2635ms)] - Searching for key 'spring.profiles.active' in [systemEnvironment]
2017-12-20 14:35:46,681 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (2635ms)] - Could not find key 'spring.profiles.active' in any property source. Returning [null]
2017-12-20 14:35:46,681 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2635ms)] - Searching for key 'spring.profiles.default' in [servletConfigInitParams]
2017-12-20 14:35:46,682 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2636ms)] - Searching for key 'spring.profiles.default' in [servletContextInitParams]
2017-12-20 14:35:46,682 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2636ms)] - Searching for key 'spring.profiles.default' in [jndiProperties]
2017-12-20 14:35:46,682 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2636ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.default]
2017-12-20 14:35:46,682 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (2636ms)] - Converted JNDI name [java:comp/env/spring.profiles.default] not found - trying original name [spring.profiles.default]. javax.naming.NameNotFoundException: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].
2017-12-20 14:35:46,682 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2636ms)] - Looking up JNDI object with name [spring.profiles.default]
2017-12-20 14:35:46,683 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (2637ms)] - JNDI lookup for name [spring.profiles.default] threw NamingException with message: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].. Returning null.
2017-12-20 14:35:46,683 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2637ms)] - Searching for key 'spring.profiles.default' in [systemProperties]
